
> schedule-u@0.1.0 dev
> next dev --webpack

▲ Next.js 16.2.4 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.4.56:3000
- Environments: .env.local
✓ Ready in 434ms

 GET / 200 in 3.0s (next.js: 2.9s, application-code: 145ms)
 GET / 200 in 44ms (next.js: 9ms, application-code: 35ms)
 GET /Untitled%20design.png 404 in 615ms (next.js: 534ms, application-code: 81ms)
 GET /login 200 in 872ms (next.js: 841ms, application-code: 31ms)
 GET /Untitled%20design.png 404 in 66ms (next.js: 7ms, application-code: 59ms)
 GET /login 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /signup 200 in 539ms (next.js: 499ms, application-code: 40ms)
 GET /login 200 in 27ms (next.js: 9ms, application-code: 19ms)
 GET / 200 in 97ms (next.js: 9ms, application-code: 87ms)
 GET /Untitled%20design.png 404 in 37ms (next.js: 7ms, application-code: 30ms)
 GET / 200 in 25ms (next.js: 2ms, application-code: 23ms)
 GET /Untitled%20design.png 404 in 31ms (next.js: 1984µs, application-code: 29ms)
 GET /login 200 in 17ms (next.js: 3ms, application-code: 15ms)
 GET /Untitled%20design.png 404 in 29ms (next.js: 1911µs, application-code: 27ms)
 GET /dashboard 200 in 488ms (next.js: 458ms, application-code: 31ms)
 GET /schedule-builder 200 in 763ms (next.js: 742ms, application-code: 22ms)
 GET /planner 200 in 920ms (next.js: 896ms, application-code: 24ms)
 GET /user-profile 200 in 577ms (next.js: 549ms, application-code: 28ms)
 GET /dashboard 200 in 30ms (next.js: 9ms, application-code: 20ms)
 GET /profile 200 in 823ms (next.js: 792ms, application-code: 30ms)
 GET /dashboard 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /user-profile 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /dashboard 200 in 16ms (next.js: 1953µs, application-code: 14ms)
 GET /registration-countdown 200 in 637ms (next.js: 615ms, application-code: 22ms)
 GET /dashboard 200 in 19ms (next.js: 5ms, application-code: 15ms)
 GET /profile 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /user-profile 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /dashboard 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET / 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /Untitled%20design.png 404 in 85ms (next.js: 8ms, application-code: 77ms)
 GET /login 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /signup 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /login 200 in 15ms (next.js: 1885µs, application-code: 13ms)
 GET / 200 in 39ms (next.js: 2ms, application-code: 37ms)
 GET /Untitled%20design.png 404 in 29ms (next.js: 1942µs, application-code: 27ms)
 GET /dashboard 200 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /user-profile 200 in 15ms (next.js: 1967µs, application-code: 13ms)
 GET / 200 in 26ms (next.js: 2ms, application-code: 24ms)
 GET /Untitled%20design.png 404 in 29ms (next.js: 1950µs, application-code: 27ms)
 GET /login 200 in 16ms (next.js: 1961µs, application-code: 14ms)
 GET / 200 in 27ms (next.js: 2ms, application-code: 25ms)
 GET /Untitled%20design.png 404 in 32ms (next.js: 2ms, application-code: 30ms)
 GET /dashboard 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /schedule-builder 200 in 25ms (next.js: 8ms, application-code: 16ms)
 GET /planner 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /dashboard 200 in 18ms (next.js: 2ms, application-code: 16ms)
 GET /ai-workload-scorer 200 in 842ms (next.js: 810ms, application-code: 32ms)
 GET /transcript-import 200 in 685ms (next.js: 664ms, application-code: 21ms)
 GET /planner/degree-audit 200 in 639ms (next.js: 608ms, application-code: 31ms)
 GET /planner 200 in 29ms (next.js: 11ms, application-code: 19ms)
 GET /dashboard 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /ai-workload-scorer 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /schedule-builder 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /transcript-import 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /planner 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET /planner 200 in 153ms (next.js: 2ms, application-code: 151ms)
 GET /planner 200 in 31ms (next.js: 2ms, application-code: 29ms)
[?25h
